Student ID,Quiz ID,Question ID,Date,Subject,Section of said Subject,Major,Grade of Student,University,Correct
10015,8,8-24,2024-02-19,Physics,Physics Section 3,English,1,University B,False
10015,8,8-25,2024-02-19,Math,Math Section 10,English,1,University B,True
10087,8,8-1,2024-02-19,Science,Science Section 10,English,4,University C,False
10087,8,8-2,2024-02-19,Math,Math Section 9,English,4,University C,True
10087,8,8-3,2024-02-19,English,English Section 2,English,4,University C,True
10087,8,8-4,2024-02-19,Science,Science Section 2,English,4,University C,True
10087,8,8-5,2024-02-19,Biology,Biology Section 6,English,4,University C,False
10087,8,8-6,2024-02-19,English,English Section 1,English,4,University C,True
10087,8,8-7,2024-02-19,Science,Science Section 6,English,4,University C,False
10087,8,8-8,2024-02-19,Science,Science Section 4,English,4,University C,True
10087,8,8-9,2024-02-19,Biology,Biology Section 5,English,4,University C,True
10087,8,8-10,2024-02-19,English,English Section 10,English,4,University C,True
10087,8,8-11,2024-02-19,Math,Math Section 9,English,4,University C,False
10087,8,8-12,2024-02-19,Science,Science Section 6,English,4,University C,False
10087,8,8-13,2024-02-19,Math,Math Section 4,English,4,University C,False
10087,8,8-14,2024-02-19,English,English Section 8,English,4,University C,False
10087,8,8-15,2024-02-19,Economics,Economics Section 9,English,4,University C,False
10087,8,8-16,2024-02-19,Math,Math Section 7,English,4,University C,True
10087,8,8-17,2024-02-19,English,English Section 4,English,4,University C,True
10087,8,8-18,2024-02-19,Science,Science Section 10,English,4,University C,False
10087,8,8-19,2024-02-19,English,English Section 1,English,4,University C,True
10087,8,8-20,2024-02-19,Biology,Biology Section 10,English,4,University C,False
10087,8,8-21,2024-02-19,History,History Section 10,English,4,University C,True
10087,8,8-22,2024-02-19,Science,Science Section 9,English,4,University C,True
10087,8,8-23,2024-02-19,Math,Math Section 8,English,4,University C,True
10087,8,8-24,2024-02-19,Math,Math Section 8,English,4,University C,False
10087,8,8-25,2024-02-19,History,History Section 1,English,4,University C,True
10214,8,8-1,2024-02-19,Economics,Economics Section 3,History,1,University D,True
10214,8,8-2,2024-02-19,History,History Section 2,History,1,University D,True
10214,8,8-3,2024-02-19,Math,Math Section 9,History,1,University D,True
10214,8,8-4,2024-02-19,History,History Section 8,History,1,University D,False
10214,8,8-5,2024-02-19,English,English Section 5,History,1,University D,True
10214,8,8-6,2024-02-19,Math,Math Section 6,History,1,University D,False
10214,8,8-7,2024-02-19,Math,Math Section 9,History,1,University D,False
10214,8,8-8,2024-02-19,History,History Section 7,History,1,University D,True
10214,8,8-9,2024-02-19,English,English Section 5,History,1,University D,True
10214,8,8-10,2024-02-19,Biology,Biology Section 4,History,1,University D,False
10214,8,8-11,2024-02-19,History,History Section 7,History,1,University D,False
10214,8,8-12,2024-02-19,Physics,Physics Section 9,History,1,University D,False
10214,8,8-13,2024-02-19,Math,Math Section 4,History,1,University D,False
10214,8,8-14,2024-02-19,Biology,Biology Section 6,History,1,University D,False
10214,8,8-15,2024-02-19,Science,Science Section 4,History,1,University D,True
10214,8,8-16,2024-02-19,Economics,Economics Section 4,History,1,University D,False
10214,8,8-17,2024-02-19,Economics,Economics Section 4,History,1,University D,True
10214,8,8-18,2024-02-19,Science,Science Section 7,History,1,University D,True
10214,8,8-19,2024-02-19,Physics,Physics Section 5,History,1,University D,True
10214,8,8-20,2024-02-19,Science,Science Section 1,History,1,University D,True
10214,8,8-21,2024-02-19,History,History Section 9,History,1,University D,False
10214,8,8-22,2024-02-19,Physics,Physics Section 9,History,1,University D,False
10214,8,8-23,2024-02-19,Physics,Physics Section 4,History,1,University D,False
10214,8,8-24,2024-02-19,Biology,Biology Section 3,History,1,University D,True
10214,8,8-25,2024-02-19,Physics,Physics Section 5,History,1,University D,True
10275,8,8-1,2024-02-19,Physics,Physics Section 6,English,1,University E,True
10275,8,8-2,2024-02-19,Physics,Physics Section 6,English,1,University E,True
10275,8,8-3,2024-02-19,Math,Math Section 10,English,1,University E,False
10275,8,8-4,2024-02-19,Math,Math Section 7,English,1,University E,True
10275,8,8-5,2024-02-19,Economics,Economics Section 2,English,1,University E,True
10275,8,8-6,2024-02-19,Math,Math Section 4,English,1,University E,False
10275,8,8-7,2024-02-19,History,History Section 2,English,1,University E,False
10275,8,8-8,2024-02-19,English,English Section 4,English,1,University E,False
10275,8,8-9,2024-02-19,Math,Math Section 2,English,1,University E,True
10275,8,8-10,2024-02-19,Math,Math Section 2,English,1,University E,False
10275,8,8-11,2024-02-19,English,English Section 3,English,1,University E,False
10275,8,8-12,2024-02-19,Biology,Biology Section 6,English,1,University E,True
10275,8,8-13,2024-02-19,Science,Science Section 7,English,1,University E,False
10275,8,8-14,2024-02-19,Math,Math Section 3,English,1,University E,False
10275,8,8-15,2024-02-19,Economics,Economics Section 9,English,1,University E,True
10275,8,8-16,2024-02-19,Biology,Biology Section 9,English,1,University E,True
10275,8,8-17,2024-02-19,Math,Math Section 9,English,1,University E,True
10275,8,8-18,2024-02-19,Math,Math Section 7,English,1,University E,False
10275,8,8-19,2024-02-19,Biology,Biology Section 1,English,1,University E,True
10275,8,8-20,2024-02-19,Biology,Biology Section 3,English,1,University E,True
10275,8,8-21,2024-02-19,History,History Section 6,English,1,University E,False
10275,8,8-22,2024-02-19,History,History Section 3,English,1,University E,True
10275,8,8-23,2024-02-19,Biology,Biology Section 3,English,1,University E,False
10275,8,8-24,2024-02-19,History,History Section 4,English,1,University E,True
10275,8,8-25,2024-02-19,Economics,Economics Section 1,English,1,University E,False
10094,9,9-1,2024-02-26,Biology,Biology Section 4,Economics,4,University A,False
10094,9,9-2,2024-02-26,Biology,Biology Section 4,Economics,4,University A,False
10094,9,9-3,2024-02-26,Science,Science Section 3,Economics,4,University A,True
10094,9,9-4,2024-02-26,Physics,Physics Section 7,Economics,4,University A,False
10094,9,9-5,2024-02-26,Economics,Economics Section 2,Economics,4,University A,True
10094,9,9-6,2024-02-26,Economics,Economics Section 4,Economics,4,University A,True
10094,9,9-7,2024-02-26,Biology,Biology Section 2,Economics,4,University A,True
10094,9,9-8,2024-02-26,History,History Section 5,Economics,4,University A,True
10094,9,9-9,2024-02-26,Science,Science Section 4,Economics,4,University A,False
10094,9,9-10,2024-02-26,English,English Section 9,Economics,4,University A,False
10094,9,9-11,2024-02-26,History,History Section 6,Economics,4,University A,False
10094,9,9-12,2024-02-26,Economics,Economics Section 5,Economics,4,University A,True
10094,9,9-13,2024-02-26,Science,Science Section 8,Economics,4,University A,False
10094,9,9-14,2024-02-26,Math,Math Section 5,Economics,4,University A,True
10094,9,9-15,2024-02-26,Economics,Economics Section 8,Economics,4,University A,True
10094,9,9-16,2024-02-26,Physics,Physics Section 7,Economics,4,University A,True
10094,9,9-17,2024-02-26,Science,Science Section 5,Economics,4,University A,True
10094,9,9-18,2024-02-26,Physics,Physics Section 4,Economics,4,University A,False
10094,9,9-19,2024-02-26,Physics,Physics Section 4,Economics,4,University A,False
10094,9,9-20,2024-02-26,Biology,Biology Section 3,Economics,4,University A,False
10094,9,9-21,2024-02-26,Math,Math Section 7,Economics,4,University A,True
10094,9,9-22,2024-02-26,English,English Section 8,Economics,4,University A,False
10094,9,9-23,2024-02-26,Science,Science Section 9,Economics,4,University A,True
10094,9,9-24,2024-02-26,English,English Section 8,Economics,4,University A,True
10094,9,9-25,2024-02-26,Science,Science Section 2,Economics,4,University A,False
10064,9,9-1,2024-02-26,Economics,Economics Section 1,English,1,University B,True
10064,9,9-2,2024-02-26,Science,Science Section 3,English,1,University B,True
10064,9,9-3,2024-02-26,Biology,Biology Section 5,English,1,University B,True
10064,9,9-4,2024-02-26,Science,Science Section 7,English,1,University B,True
10064,9,9-5,2024-02-26,Math,Math Section 8,English,1,University B,False
10064,9,9-6,2024-02-26,Science,Science Section 3,English,1,University B,True
10064,9,9-7,2024-02-26,English,English Section 1,English,1,University B,True
10064,9,9-8,2024-02-26,Economics,Economics Section 10,English,1,University B,False
10064,9,9-9,2024-02-26,Biology,Biology Section 2,English,1,University B,True
10064,9,9-10,2024-02-26,History,History Section 3,English,1,University B,True
10064,9,9-11,2024-02-26,Physics,Physics Section 4,English,1,University B,False
10064,9,9-12,2024-02-26,English,English Section 7,English,1,University B,True
10064,9,9-13,2024-02-26,Economics,Economics Section 9,English,1,University B,False
10064,9,9-14,2024-02-26,Biology,Biology Section 7,English,1,University B,True
10064,9,9-15,2024-02-26,Physics,Physics Section 3,English,1,University B,True
10064,9,9-16,2024-02-26,History,History Section 8,English,1,University B,True
10064,9,9-17,2024-02-26,History,History Section 8,English,1,University B,False
10064,9,9-18,2024-02-26,Science,Science Section 9,English,1,University B,False
10064,9,9-19,2024-02-26,English,English Section 10,English,1,University B,True
10064,9,9-20,2024-02-26,Biology,Biology Section 3,English,1,University B,False
10064,9,9-21,2024-02-26,Biology,Biology Section 5,English,1,University B,False
10064,9,9-22,2024-02-26,Economics,Economics Section 1,English,1,University B,True
10064,9,9-23,2024-02-26,History,History Section 3,English,1,University B,True
10064,9,9-24,2024-02-26,Math,Math Section 6,English,1,University B,False
10064,9,9-25,2024-02-26,Economics,Economics Section 6,English,1,University B,False
10023,9,9-1,2024-02-26,History,History Section 7,History,3,University C,False
10023,9,9-2,2024-02-26,Biology,Biology Section 4,History,3,University C,False
10023,9,9-3,2024-02-26,Math,Math Section 1,History,3,University C,False
10023,9,9-4,2024-02-26,Math,Math Section 7,History,3,University C,False
10023,9,9-5,2024-02-26,Science,Science Section 10,History,3,University C,False
10023,9,9-6,2024-02-26,English,English Section 1,History,3,University C,False
10023,9,9-7,2024-02-26,Science,Science Section 2,History,3,University C,False
10023,9,9-8,2024-02-26,History,History Section 6,History,3,University C,True
10023,9,9-9,2024-02-26,English,English Section 1,History,3,University C,False
10023,9,9-10,2024-02-26,History,History Section 1,History,3,University C,False
10023,9,9-11,2024-02-26,Science,Science Section 8,History,3,University C,True
10023,9,9-12,2024-02-26,Biology,Biology Section 5,History,3,University C,False
10023,9,9-13,2024-02-26,Science,Science Section 8,History,3,University C,True
10023,9,9-14,2024-02-26,Math,Math Section 1,History,3,University C,True
10023,9,9-15,2024-02-26,Science,Science Section 8,History,3,University C,True
10023,9,9-16,2024-02-26,Science,Science Section 4,History,3,University C,False
10023,9,9-17,2024-02-26,Economics,Economics Section 4,History,3,University C,False
10023,9,9-18,2024-02-26,Math,Math Section 2,History,3,University C,False
10023,9,9-19,2024-02-26,English,English Section 6,History,3,University C,False
10023,9,9-20,2024-02-26,Science,Science Section 3,History,3,University C,False
10023,9,9-21,2024-02-26,Science,Science Section 10,History,3,University C,False
10023,9,9-22,2024-02-26,Biology,Biology Section 10,History,3,University C,True
10023,9,9-23,2024-02-26,Math,Math Section 3,History,3,University C,False
10023,9,9-24,2024-02-26,History,History Section 6,History,3,University C,False
10023,9,9-25,2024-02-26,Physics,Physics Section 5,History,3,University C,False
10138,9,9-1,2024-02-26,History,History Section 1,Math,2,University D,False
10138,9,9-2,2024-02-26,Economics,Economics Section 1,Math,2,University D,True
10138,9,9-3,2024-02-26,History,History Section 3,Math,2,University D,True
10138,9,9-4,2024-02-26,History,History Section 2,Math,2,University D,False
10138,9,9-5,2024-02-26,Physics,Physics Section 7,Math,2,University D,False
10138,9,9-6,2024-02-26,Biology,Biology Section 8,Math,2,University D,True
10138,9,9-7,2024-02-26,Biology,Biology Section 7,Math,2,University D,True
10138,9,9-8,2024-02-26,Economics,Economics Section 7,Math,2,University D,True
10138,9,9-9,2024-02-26,Economics,Economics Section 1,Math,2,University D,False
10138,9,9-10,2024-02-26,Math,Math Section 2,Math,2,University D,True
10138,9,9-11,2024-02-26,Science,Science Section 5,Math,2,University D,True
10138,9,9-12,2024-02-26,History,History Section 1,Math,2,University D,False
10138,9,9-13,2024-02-26,Biology,Biology Section 4,Math,2,University D,False
10138,9,9-14,2024-02-26,English,English Section 9,Math,2,University D,False
10138,9,9-15,2024-02-26,Biology,Biology Section 4,Math,2,University D,False
10138,9,9-16,2024-02-26,English,English Section 10,Math,2,University D,True
10138,9,9-17,2024-02-26,Physics,Physics Section 5,Math,2,University D,False
10138,9,9-18,2024-02-26,Math,Math Section 2,Math,2,University D,True
10138,9,9-19,2024-02-26,Biology,Biology Section 6,Math,2,University D,False
10138,9,9-20,2024-02-26,Physics,Physics Section 6,Math,2,University D,False
10138,9,9-21,2024-02-26,Biology,Biology Section 4,Math,2,University D,False
10138,9,9-22,2024-02-26,Biology,Biology Section 8,Math,2,University D,False
10138,9,9-23,2024-02-26,English,English Section 3,Math,2,University D,False
10138,9,9-24,2024-02-26,History,History Section 3,Math,2,University D,True
10138,9,9-25,2024-02-26,Biology,Biology Section 3,Math,2,University D,False
10264,9,9-1,2024-02-26,English,English Section 10,Math,4,University E,False
10264,9,9-2,2024-02-26,Math,Math Section 10,Math,4,University E,True
10264,9,9-3,2024-02-26,Math,Math Section 9,Math,4,University E,False
10264,9,9-4,2024-02-26,Biology,Biology Section 1,Math,4,University E,True
10264,9,9-5,2024-02-26,Physics,Physics Section 9,Math,4,University E,False
10264,9,9-6,2024-02-26,Physics,Physics Section 10,Math,4,University E,False
10264,9,9-7,2024-02-26,English,English Section 10,Math,4,University E,False
10264,9,9-8,2024-02-26,History,History Section 6,Math,4,University E,False
10264,9,9-9,2024-02-26,Math,Math Section 1,Math,4,University E,False
10264,9,9-10,2024-02-26,History,History Section 3,Math,4,University E,False
10264,9,9-11,2024-02-26,Biology,Biology Section 6,Math,4,University E,False
10264,9,9-12,2024-02-26,Biology,Biology Section 7,Math,4,University E,True
10264,9,9-13,2024-02-26,Physics,Physics Section 6,Math,4,University E,False
10264,9,9-14,2024-02-26,Biology,Biology Section 1,Math,4,University E,True
10264,9,9-15,2024-02-26,English,English Section 9,Math,4,University E,False
10264,9,9-16,2024-02-26,Math,Math Section 5,Math,4,University E,True
10264,9,9-17,2024-02-26,Science,Science Section 9,Math,4,University E,False
10264,9,9-18,2024-02-26,Science,Science Section 5,Math,4,University E,True
10264,9,9-19,2024-02-26,Math,Math Section 7,Math,4,University E,False
10264,9,9-20,2024-02-26,Physics,Physics Section 10,Math,4,University E,False
